Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,ACCUCAST HT 50,Depreciation,2025-11,0.0
MCI,ACCUCAST HT 50,Depreciation,2025-12,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-01,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-02,0.014
MCI,ACCUCAST HT 50,Depreciation,2026-03,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-04,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-05,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-06,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-07,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-08,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-09,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-10,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-11,0.0
MCI,ACCUCAST HT 50,Depreciation,2026-12,0.0
MCI,ACCUCAST HT 50,Electricity,2025-11,0.0
MCI,ACCUCAST HT 50,Electricity,2025-12,0.0
MCI,ACCUCAST HT 50,Electricity,2026-01,0.0
MCI,ACCUCAST HT 50,Electricity,2026-02,0.03
MCI,ACCUCAST HT 50,Electricity,2026-03,0.0
MCI,ACCUCAST HT 50,Electricity,2026-04,0.0
MCI,ACCUCAST HT 50,Electricity,2026-05,0.0
MCI,ACCUCAST HT 50,Electricity,2026-06,0.0
MCI,ACCUCAST HT 50,Electricity,2026-07,0.0
MCI,ACCUCAST HT 50,Electricity,2026-08,0.0
MCI,ACCUCAST HT 50,Electricity,2026-09,0.0
MCI,ACCUCAST HT 50,Electricity,2026-10,0.0
MCI,ACCUCAST HT 50,Electricity,2026-11,0.0
MCI,ACCUCAST HT 50,Electricity,2026-12,0.0
MCI,ACCUCAST HT 50,Gas,2025-11,0.0
MCI,ACCUCAST HT 50,Gas,2025-12,0.0
MCI,ACCUCAST HT 50,Gas,2026-01,0.0
MCI,ACCUCAST HT 50,Gas,2026-02,0.045
MCI,ACCUCAST HT 50,Gas,2026-03,0.0
MCI,ACCUCAST HT 50,Gas,2026-04,0.0
MCI,ACCUCAST HT 50,Gas,2026-05,0.0
MCI,ACCUCAST HT 50,Gas,2026-06,0.0
