Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST HT 50,Depreciation,2025-11,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Depreciation,2025-12,0.01,,original,,
MCI,ACCUCAST HT 50,Depreciation,2026-01,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-01,0.006,257.946,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-02,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-02,0.006,257.946,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-03,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-03,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-04,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-04,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-05,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-05,0.014,601.874,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-06,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-06,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-07,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-07,0.01,3000.03,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Depreciation,2026-07,0.014,601.874,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-07,0.014,4200.042,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Depreciation,2026-08,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-08,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-09,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-09,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-10,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-10,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-11,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-11,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-12,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-12,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2025-11,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Electricity,2025-12,0.03,,original,,
MCI,ACCUCAST HT 50,Electricity,2026-01,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-01,0.01,429.91,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-02,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-02,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-03,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-03,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-04,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-04,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-05,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-05,0.01,429.91,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-06,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Electricity,2026-06,0.01,429.91,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-07,0.03,1289.73,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Electricity,2026-07,0.03,9000.09,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
