PlantProductMesh,MembrainProductMesh,PeriodKey,QTY
ACCUCAST HT 50,ACCUCAST HT 50,2026-01,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-02,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-03,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-04,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-05,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-06,42991
ACCUCAST HT 50,"ACCUCAST HT 50, ACCUCAST HT 70",2026-07,300003
ACCUCAST HT 50,ACCUCAST HT 50,2026-08,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-09,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-10,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-11,42991
ACCUCAST HT 50,ACCUCAST HT 50,2026-12,42991
ACCUCAST HT 70,ACCUCAST HT 70,2026-01,6400
ACCUCAST HT 70,ACCUCAST HT 70,2026-04,6400
ACCUCAST HT 70,ACCUCAST HT 70,2026-07,6400
ACCUCAST HT 70,ACCUCAST HT 70,2026-10,6400
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-01,86500
ACCUCAST HT 80,ACCUCAST HT 80,2026-02,132000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-03,86500
ACCUCAST HT 80,ACCUCAST HT 80,2026-04,132000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-05,86500
ACCUCAST HT 80,ACCUCAST HT 80,2026-06,164000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-07,86500
ACCUCAST HT 80,ACCUCAST HT 80,2026-08,132000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-09,86500
ACCUCAST HT 80,ACCUCAST HT 80,2026-10,132000
ACCUCAST HT 80,"ACCUCAST HT 80, ACCUCAST HT 70",2026-11,86500
ACCUCAST HT 80,ACCUCAST HT 80,2026-12,123000
ACCUCAST ID 40,ACCUCAST ID 40,2026-01,180000
ACCUCAST ID 40,ACCUCAST ID 40,2026-02,25600
ACCUCAST ID 40,ACCUCAST ID 40,2026-05,205600
ACCUCAST ID 40,ACCUCAST ID 40,2026-08,25600
ACCUCAST ID 40,ACCUCAST ID 40,2026-09,180000
ACCUCAST ID 40,ACCUCAST ID 40,2026-11,25600
ACCUCAST ID 50,ACCUCAST ID 50,2026-01,732067
ACCUCAST ID 50,ACCUCAST ID 50,2026-02,1119667
ACCUCAST ID 50,ACCUCAST ID 50,2026-03,1173667
ACCUCAST ID 50,ACCUCAST ID 50,2026-04,712867
ACCUCAST ID 50,ACCUCAST ID 50,2026-05,1128867
ACCUCAST ID 50,ACCUCAST ID 50,2026-06,754467
ACCUCAST ID 50,ACCUCAST ID 50,2026-07,732067
ACCUCAST ID 50,ACCUCAST ID 50,2026-08,1109667
ACCUCAST ID 50,ACCUCAST ID 50,2026-09,773667
ACCUCAST ID 50,ACCUCAST ID 50,2026-10,473440
ACCUCAST ID 50,ACCUCAST ID 50,2026-11,1005684
ACCUCAST ID 50,ACCUCAST ID 50,2026-12,754467
ACCUCAST ID 60,ACCUCAST ID 60,2026-03,41600
ACCUCAST ID 60,ACCUCAST ID 60,2026-06,41600
ACCUCAST ID 60,ACCUCAST ID 60,2026-09,41600
ACCUCAST ID 60,ACCUCAST ID 60,2026-12,41600
ACCUCAST ID 70,ACCUCAST ID 70,2026-01,54400
ACCUCAST ID 70,ACCUCAST ID 70,2026-02,54400
ACCUCAST ID 70,"ACCUCAST ID 70, Resin-Coated HT70",2026-03,96000
